date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2016-07-18 19:00:00,49.59099960327149,16.419000625610348,46.83000183105469,13.187999725341795,2.569000005722046,0.0,43.49599838256836
2016-07-18 20:00:00,49.84199905395508,16.166999816894528,47.553001403808594,13.348999977111815,2.5369999408721924,0.0,42.397499084472656
2016-07-18 21:00:00,53.10900115966797,18.763999938964844,49.80500030517578,15.333000183105467,2.5369999408721924,0.0,41.29899978637695
2016-07-18 22:00:00,50.26100158691406,17.674999237060547,47.44599914550781,14.743000030517578,2.4730000495910645,0.0,40.63949966430664
2016-07-18 23:00:00,49.25600051879883,17.507999420166016,46.13299942016602,14.18000030517578,2.632999897003174,0.0,40.20050048828125
2016-07-19 00:00:00,44.816001892089844,15.748000144958494,42.32600021362305,13.295999526977539,2.632999897003174,0.0,39.760501861572266
2016-07-19 01:00:00,44.48099899291992,16.0,42.56800079345703,13.402999877929688,2.632999897003174,0.0,39.32149887084961
2016-07-19 02:00:00,43.391998291015625,15.581000328063965,41.30799865722656,13.21500015258789,2.632999897003174,0.0,38.88150024414063
2016-07-19 03:00:00,45.4020004272461,16.250999450683597,42.21900177001953,13.37600040435791,2.632999897003174,0.0,38.44250106811523
2016-07-19 04:00:00,41.96799850463867,15.246000289916992,39.48500061035156,13.053999900817873,2.559000015258789,0.0,38.222999572753906
2016-07-19 05:00:00,45.90499877929688,17.423999786376953,43.07699966430664,14.609000205993652,2.559000015258789,0.0,38.00299835205078
2016-07-19 06:00:00,45.65399932861328,16.166999816894528,42.433998107910156,13.161999702453613,2.559000015258789,0.0,38.00299835205078
2016-07-19 07:00:00,43.72700119018555,15.413000106811525,41.28099822998047,12.760000228881836,2.559000015258789,0.0,38.00299835205078
2016-07-19 08:00:00,39.95700073242188,12.314000129699707,38.54700088500977,10.401000022888184,1.343000054359436,0.0,39.10150146484375
2016-07-19 09:00:00,47.24499893188477,17.004999160766598,45.75699996948242,14.501999855041506,1.343000054359436,0.0,40.85950088500977
2016-07-19 10:00:00,43.89400100708008,13.402999877929688,42.62099838256836,11.33899974822998,1.343000054359436,0.0,42.61750030517578
2016-07-19 11:00:00,49.0880012512207,16.334999084472653,47.74100112915039,13.859000205993652,1.343000054359436,0.0,41.95800018310547
2016-07-19 12:00:00,48.16699981689453,16.586000442504886,46.9370002746582,14.152999877929688,1.2369999885559082,0.0,41.95800018310547
2016-07-19 13:00:00,51.349998474121094,17.926000595092773,49.48300170898438,15.38700008392334,1.2690000534057615,0.0,39.54100036621094
2016-07-19 14:00:00,48.75299835205078,17.423999786376953,47.6870002746582,15.145000457763672,1.2690000534057615,0.0,41.29899978637695
2016-07-19 15:00:00,43.64300155639648,17.172000885009766,42.32600021362305,14.743000030517578,1.2690000534057615,0.0,41.73799896240234
2016-07-19 16:00:00,48.50199890136719,18.0939998626709,46.2130012512207,15.494000434875488,1.2690000534057615,0.0,42.178001403808594
2016-07-19 17:00:00,49.67399978637695,18.34499931335449,47.6609992980957,15.680999755859375,1.2690000534057615,0.0,43.05649948120117
2016-07-19 18:00:00,49.3390007019043,15.581000328063965,47.23199844360352,13.027999877929688,2.483999967575073,0.0,42.397499084472656
2016-07-19 19:00:00,44.0620002746582,12.984000205993652,41.46799850463867,10.401000022888184,3.6989998817443848,0.0,41.95800018310547
2016-07-19 20:00:00,46.32400131225586,13.402999877929688,43.31800079345703,10.74899959564209,2.4730000495910645,0.0,41.51850128173828
2016-07-19 21:00:00,52.77399826049805,17.843000411987305,49.32300186157226,14.20699977874756,2.4730000495910645,0.0,41.07899856567383
2016-07-19 22:00:00,48.16699981689453,15.83199977874756,46.07899856567383,13.187999725341795,2.4730000495910645,0.0,40.63999938964844
2016-07-19 23:00:00,42.972999572753906,13.821999549865724,40.74499893188477,11.33899974822998,2.4730000495910645,0.0,40.20000076293945
2016-07-20 00:00:00,39.874000549316406,12.732999801635742,37.98400115966797,10.722000122070312,2.4730000495910645,0.0,40.20000076293945
2016-07-20 01:00:00,40.79499816894531,11.727999687194824,38.33200073242188,9.435999870300293,2.4730000495910645,0.0,39.76100158691406
2016-07-20 02:00:00,41.46500015258789,13.402999877929688,38.84199905395508,10.90999984741211,2.4730000495910645,0.0,38.88199996948242
2016-07-20 03:00:00,40.20899963378906,11.895000457763672,38.46599960327149,10.105999946594238,1.2369999885559082,0.0,38.88199996948242
2016-07-20 04:00:00,40.79499816894531,13.402999877929688,38.52000045776367,11.043999671936037,2.45199990272522,0.0,38.6619987487793
2016-07-20 05:00:00,40.04100036621094,12.984000205993652,39.21699905395508,11.28499984741211,0.0,0.0,38.44250106811523
2016-07-20 06:00:00,40.71099853515625,12.480999946594238,39.72600173950195,10.74899959564209,1.246999979019165,0.0,38.222999572753906
2016-07-20 07:00:00,43.05699920654297,13.98900032043457,40.52999877929688,11.741000175476074,2.45199990272522,0.0,38.44250106811523
2016-07-20 08:00:00,40.79499816894531,12.984000205993652,39.45800018310547,11.071000099182127,1.2369999885559082,0.0,39.54100036621094
2016-07-20 09:00:00,44.229000091552734,15.916000366210938,42.75500106811523,13.697999954223633,1.2150000333786009,0.0,40.85950088500977
2016-07-20 10:00:00,43.391998291015625,12.984000205993652,41.62900161743164,10.96399974822998,1.2150000333786009,0.0,43.71549987792969
2016-07-20 11:00:00,47.915000915527344,15.413000106811525,46.749000549316406,13.161999702453613,1.22599995136261,0.0,46.79199981689453
2016-07-20 12:00:00,50.512001037597656,16.50200080871582,49.67100143432617,14.20699977874756,0.0,0.0,47.23149871826172
2016-07-20 13:00:00,51.93600082397461,17.759000778198242,49.99300003051758,14.79699993133545,2.430999994277954,0.0,46.352500915527344
2016-07-20 14:00:00,50.59600067138672,17.423999786376953,48.16999816894531,14.447999954223633,2.430999994277954,0.0,46.79199981689453
2016-07-20 15:00:00,47.83200073242188,15.496999740600586,44.92599868774414,12.517999649047852,2.430999994277954,0.0,47.23149871826172
2016-07-20 16:00:00,53.2760009765625,18.0939998626709,50.63600158691406,15.0649995803833,2.430999994277954,0.0,47.23149871826172
2016-07-20 17:00:00,53.611000061035156,19.099000930786133,51.14500045776367,15.842000007629395,2.430999994277954,0.0,46.13249969482422
2016-07-20 18:00:00,51.349998474121094,17.926000595092773,49.1619987487793,15.038000106811525,2.430999994277954,0.0,45.03400039672852
2016-07-20 19:00:00,51.097999572753906,16.92099952697754,48.5989990234375,13.859000205993652,2.430999994277954,0.0,43.93550109863281
2016-07-20 20:00:00,56.3759994506836,19.51799964904785,53.665000915527344,15.680999755859375,2.430999994277954,0.0,43.49599838256836
2016-07-20 21:00:00,57.46500015258789,21.277000427246094,54.81800079345703,17.208999633789062,3.688999891281128,0.0,43.05649948120117
2016-07-20 22:00:00,55.37099838256836,20.27199935913086,52.70000076293945,16.780000686645508,2.3350000381469727,0.0,43.05649948120117
2016-07-20 23:00:00,51.93600082397461,18.51300048828125,50.20700073242188,15.333000183105467,2.3350000381469727,0.0,43.05649948120117
2016-07-21 00:00:00,49.50699996948242,17.926000595092773,47.6870002746582,15.038000106811525,2.3350000381469727,0.0,42.83649826049805
2016-07-21 01:00:00,48.75299835205078,17.004999160766598,45.62300109863281,13.885000228881836,2.3350000381469727,0.0,42.178001403808594
2016-07-21 02:00:00,47.915000915527344,17.004999160766598,44.73899841308594,13.859000205993652,2.3350000381469727,0.0,41.73799896240234
2016-07-21 03:00:00,43.72700119018555,14.659000396728516,40.58399963378906,12.222999572753904,2.4730000495910645,0.0,41.29899978637695
2016-07-21 04:00:00,47.32899856567383,17.34000015258789,45.2750015258789,14.850000381469727,2.4730000495910645,0.0,40.63949966430664
2016-07-21 05:00:00,47.07799911499024,17.507999420166016,45.06000137329102,14.79699993133545,1.503000020980835,0.0,40.20050048828125
2016-07-21 06:00:00,47.999000549316406,17.674999237060547,45.91799926757813,15.0649995803833,1.2369999885559082,0.0,39.760501861572266
2016-07-21 07:00:00,47.49599838256836,17.172000885009766,45.16799926757813,14.368000030517578,1.2369999885559082,0.0,39.98049926757813
2016-07-21 08:00:00,41.46500015258789,13.487000465393065,40.28900146484375,11.767999649047852,0.0,0.0,41.51850128173828
2016-07-21 09:00:00,49.00400161743164,16.92099952697754,47.6870002746582,14.663000106811525,1.3860000371932983,0.0,43.93550109863281
2016-07-21 10:00:00,47.24499893188477,15.07800006866455,45.97200012207031,13.081000328063965,1.246999979019165,0.0,46.13299942016602
2016-07-21 11:00:00,51.18199920654297,17.089000701904293,50.20700073242188,14.609000205993652,1.22599995136261,0.0,48.76950073242188
2016-07-21 12:00:00,55.53799819946289,19.267000198364254,54.01399993896485,15.895999908447266,0.0,0.0,50.0880012512207
2016-07-21 13:00:00,53.52799987792969,18.010000228881836,52.16400146484375,15.359999656677244,0.0,0.0,51.40650177001953
2016-07-21 14:00:00,52.941001892089844,17.590999603271484,51.816001892089844,14.79699993133545,1.22599995136261,0.0,51.6259994506836
2016-07-21 15:00:00,50.59600067138672,16.50200080871582,49.3489990234375,13.75100040435791,1.2369999885559082,0.0,52.50500106811523
2016-07-21 16:00:00,54.19800186157226,18.17799949645996,53.20899963378906,15.4399995803833,0.0,0.0,52.28499984741211
2016-07-21 17:00:00,53.69499969482422,17.759000778198242,52.37799835205078,15.092000007629395,1.3109999895095823,0.0,50.30749893188477
2016-07-21 18:00:00,50.34500122070313,16.0,48.54499816894531,13.081000328063965,2.632999897003174,0.0,48.98899841308594
2016-07-21 19:00:00,45.82099914550781,13.904999732971193,43.07699966430664,11.312000274658205,2.5369999408721924,0.0,47.89049911499024
2016-07-21 20:00:00,47.58000183105469,14.156999588012695,45.35499954223633,11.392000198364258,2.5480000972747803,0.0,46.13299942016602
2016-07-21 21:00:00,55.0359992980957,16.586000442504886,52.40499877929688,13.241999626159668,2.5480000972747803,0.0,45.03450012207031
2016-07-21 22:00:00,53.69499969482422,17.590999603271484,50.58200073242188,14.286999702453613,2.5480000972747803,0.0,44.375
2016-07-21 23:00:00,51.097999572753906,16.250999450683597,48.2239990234375,13.135000228881836,2.5480000972747803,0.0,43.93550109863281
2016-07-22 00:00:00,48.75299835205078,16.334999084472653,47.23199844360352,13.83199977874756,1.3329999446868896,0.0,43.49599838256836
2016-07-22 01:00:00,49.0880012512207,16.50200080871582,46.6150016784668,13.37600040435791,2.622999906539917,0.0,42.83649826049805
2016-07-22 02:00:00,48.41799926757813,16.250999450683597,45.89099884033203,13.21500015258789,2.622999906539917,0.0,42.397499084472656
2016-07-22 03:00:00,45.82099914550781,15.916000366210938,43.02299880981445,13.053999900817873,2.622999906539917,0.0,42.178001403808594
2016-07-22 04:00:00,43.558998107910156,14.743000030517578,41.38800048828125,12.46500015258789,2.687000036239624,0.0,41.95800018310547
2016-07-22 05:00:00,45.56999969482422,15.664999961853027,42.64799880981445,12.866999626159668,2.687000036239624,0.0,41.29899978637695
2016-07-22 06:00:00,43.2239990234375,13.234999656677244,41.60300064086914,11.204999923706056,1.8339999914169312,0.0,40.85950088500977
